Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
c053e996-a4c4-6c02-0e4f-cc5834c975b7,1944-12-12,2021-03-20,999-15-2562,S99940577,X13103995X,Mrs.,Alesha810,Nella762,Hermann103,,Grant908,D,black,nonhispanic,F,Jackson  Mississippi  US,317 Koelpin Wynd,Canton,Mississippi,Madison County,28089.0,39110,32.45444650376496,-90.13133572817148,583247.63,1562067.13,10219,True,False,False
982750f4-569b-5949-20ce-47414b6e8cdd,1955-11-17,,999-41-6411,S99914251,X7361739X,Ms.,Latonya462,Jami235,Lehner980,,,S,white,nonhispanic,F,Senatobia  Mississippi  US,458 Witting Stravenue,Southaven,Mississippi,DeSoto County,28033.0,38651,34.94291347266086,-89.85706839443452,1211604.88,134930.27,51919,True,False,False
62f60bdb-cc5c-8305-1925-dc32332c340a,1950-05-22,,999-53-6110,S99936806,X19497468X,Mrs.,Georgann131,Reba58,Lang846,,Breitenberg711,M,black,nonhispanic,F,Edwards  Mississippi  US,597 Mertz Trail Suite 30,Meridian,Mississippi,Lauderdale County,28075.0,39301,32.33072513891792,-88.78486497641165,265421.05,659063.99,12257,True,False,False
d3727ff2-5d7b-347f-fa21-e333d925bd36,1949-05-10,,999-38-9634,S99933612,X83062130X,Mrs.,Rosalinda949,,Cartwright189,,Kuhn96,M,black,nonhispanic,F,Brandon  Mississippi  US,647 Mann Loaf,Jackson,Mississippi,Hinds County,28049.0,39202,32.43113819221389,-90.33366804044697,991694.15,92983.66,56736,True,False,False
eb5910f1-26e6-bc6f-d694-51d801881ce0,1927-05-03,2019-07-15,999-12-7983,S99969266,X64497474X,Mrs.,Alda400,,Daniel959,,Zulauf375,M,white,nonhispanic,F,Brookhaven  Mississippi  US,1086 Conroy Burg Suite 75,Tupelo,Mississippi,Lee County,28081.0,38804,34.381430654258324,-88.6428452749968,479859.57,120905.61,47596,True,False,False
c86c400e-ff88-a1e3-c522-0518bab7bd3d,1932-09-29,,999-36-7116,S99915868,X82243215X,Mr.,Bobbie849,Marcelo725,Treutel973,,,M,white,nonhispanic,M,Jackson  Mississippi  US,956 Baumbach Passage,Grenada,Mississippi,Grenada County,28043.0,38901,33.78625775033,-89.83802638177134,171430.53,151481.3,109315,True,False,False
76b20010-c318-5754-bce0-03678b0fc7ce,1930-03-25,2000-01-31,999-54-6293,S99983834,X38524782X,Mr.,Josiah310,,Schaden604,,,S,black,nonhispanic,M,Yazoo City  Mississippi  US,151 Herman Viaduct,Batesville,Mississippi,Panola County,28107.0,38606,34.21450804284526,-89.94320694295928,857182.42,102771.24,45610,False,False,False
2d68ad16-268a-478c-e50e-f5d3d421f41a,1930-06-30,,999-98-9171,S99951024,X68463499X,Mr.,Leonardo412,Julian715,Feeney44,,,M,black,nonhispanic,M,Hattiesburg  Mississippi  US,245 Marvin Junction Unit 83,Hattiesburg,Mississippi,Forrest County,28035.0,39401,31.31598902008228,-89.39386996368465,270122.04,156991.21,51169,True,False,False
46ee9d82-b52c-856d-3995-f32685518bc6,1927-12-25,,999-93-4678,S99910754,X87605147X,Mrs.,Cordie578,Kelsey155,Doyle959,,Bechtelar572,M,white,nonhispanic,F,Plantersville  Mississippi  US,1069 Heller Junction,Southaven,Mississippi,DeSoto County,28033.0,38671,34.93854124982884,-90.02764184141942,309718.87,905887.17,124612,True,False,False
4f083ce3-f12b-bb4b-c736-92b9ca5f8366,1937-05-18,,999-78-1102,S99948303,X54861897X,Mr.,Lavern240,Zack583,Treutel973,,,M,white,nonhispanic,M,Tupelo  Mississippi  US,942 Fahey Overpass Apt 21,Ocean Springs,Mississippi,Jackson County,28059.0,39564,30.43549169639024,-88.72753621300585,192775.27,583799.33,141031,True,False,False
adffb450-a749-d6e8-ca06-5e2e1c2b4d48,1946-07-14,2020-12-10,999-30-8735,S99988903,X74749686X,Mr.,Joseph689,Jon665,Schulist381,,,D,white,nonhispanic,M,Metcalfe  Mississippi  US,538 Reinger Overpass Suite 42,Vancleave,Mississippi,Jackson County,28059.0,39565,30.61973975490452,-88.73823811551499,170235.38,1351287.22,72403,True,False,False
19c870a8-5657-ca77-0e19-8fc249d33790,1963-08-05,,999-70-9576,S99982089,X20929009X,Mrs.,Jonelle857,Sibyl335,Lesch175,,Parker433,M,asian,nonhispanic,F,Haiphong  Kiến An  VN,1012 Johnson Ferry Suite 32,Starkville,Mississippi,Oktibbeha County,28105.0,39759,33.407677404352164,-88.84731750958818,266664.74,653694.86,26814,True,False,False
5e688e99-61b3-5c88-a705-e71bc0e4b649,1932-05-14,2023-06-28,999-26-5091,S99945766,X48065199X,Mr.,Xavier983,,Ratke343,,,S,black,nonhispanic,M,Gautier  Mississippi  US,1019 Farrell Center Suite 64,Madison,Mississippi,Madison County,28089.0,39110,32.38883996403015,-90.16500453821185,611774.9,1363949.64,41721,True,False,False
9d997963-7e4b-5a23-c40d-9bdcb536dfa6,1933-08-06,2024-03-30,999-27-3460,S99971424,X51473257X,Mrs.,Latarsha812,Hollie21,Emard19,,Botsford977,M,white,nonhispanic,F,St. Martin  Mississippi  US,941 O'Hara Rapid,Brookhaven,Mississippi,Lincoln County,28085.0,39601,31.55596840682016,-90.515008066145,582145.97,244777.06,41890,True,False,False
947c82ee-1735-c9ed-3e45-ba5c391a2601,1945-01-17,1946-09-11,999-72-4527,,,,Hanh683,,Walsh511,,,,black,nonhispanic,F,Tunica Resorts  Mississippi  US,659 Fisher Trafficway Suite 1,Jackson,Mississippi,Hinds County,28049.0,39209,32.36330175723282,-90.31043113102112,10231.37,10422.32,107995,True,False,False
0318ebc2-4e1c-9046-d474-e5da54a9c214,1929-06-30,2009-12-04,999-29-1587,S99955823,X58792210X,Mr.,Marlin805,Thaddeus38,Cartwright189,,,S,white,nonhispanic,M,Hattiesburg  Mississippi  US,423 Little Spur Suite 53,Picayune,Mississippi,Pearl River County,28109.0,39466,30.606559102869525,-89.69084802175485,340236.83,2849369.58,9161,True,False,False
2ef7991f-036c-fc44-9c1b-33f11d6e0075,1950-12-17,,999-49-1092,S99916272,X52079759X,Mr.,Jack927,Carol737,Tillman293,,,M,white,nonhispanic,M,Madison  Mississippi  US,768 Kihn Trailer Unit 25,Madison,Mississippi,Madison County,28089.0,39157,32.51350010828718,-90.18589020697752,193686.61,69202.22,91323,True,False,False
b8358b5b-c452-62fc-3803-2fbb9ddd5211,1964-05-28,,999-38-5662,S99946158,X25213991X,Mrs.,Buffy238,Jenni670,Sauer652,,Goyette777,M,black,nonhispanic,F,Columbus  Mississippi  US,550 Stamm Boulevard Unit 25,Clinton,Mississippi,Hinds County,28049.0,39041,32.3599432877947,-90.2096449171926,194690.75,499464.98,23284,True,False,False
fcbc0818-738a-e771-6e53-fd7f12d1afc3,1929-11-01,2004-10-08,999-16-2462,S99983833,X14160861X,Mr.,Leif534,Nathanael908,Legros616,,,M,black,nonhispanic,M,Corinth  Mississippi  US,264 Auer Ville,Hernando,Mississippi,DeSoto County,28033.0,38632,34.76001892359663,-89.99728173206682,186990.9,23944.13,41165,True,False,False
c0a47dee-cc72-29ce-4183-c9869c1bfb66,1954-10-03,,999-95-9468,S99928195,X86991311X,Mr.,Winford225,Chong355,O'Connell601,,,M,white,nonhispanic,M,Greenville  Mississippi  US,931 Rodriguez Union,Meridian,Mississippi,Lauderdale County,28075.0,39342,32.45499190444847,-88.65049384682092,150347.8,82456.01,129734,True,False,False
508546c1-4024-2793-8ac2-5ba48c8449eb,1934-08-17,,999-70-8884,S99915409,X4254605X,Mr.,Garrett899,Martin117,Rau926,,,M,white,nonhispanic,M,Jackson  Mississippi  US,903 Connelly Underpass,Vancleave,Mississippi,Jackson County,28059.0,39565,30.573079541939624,-88.7823286038681,263351.9,772985.26,38363,True,False,False
080b069b-5108-46b6-8bb0-9a7c6364813e,1939-09-20,2004-01-14,999-19-6610,S99969896,X55131038X,Mr.,Nicholas495,Dylan44,Quigley282,,,D,white,nonhispanic,M,Shelby  Mississippi  US,848 Carter Viaduct,Picayune,Mississippi,Pearl River County,28109.0,39466,30.63852645331545,-89.85766914348376,199753.93,648495.53,23280,True,False,False
f95a6723-14a5-c4b6-e8b2-9193afdbf2ab,1959-09-18,2013-03-22,999-55-2713,S99957922,X43136696X,Mrs.,Hermine424,Joye57,Ferry570,,Hegmann834,D,black,nonhispanic,F,Gulfport  Mississippi  US,332 Sporer Loaf,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.88602354613766,-90.54567094675568,227063.74,508094.43,3540,True,False,False
c6bc89cc-1e5a-a027-da34-666a9495cde0,1927-05-03,,999-43-4620,S99929418,X60292336X,Ms.,Kristy290,Joie561,Daugherty69,,,S,white,nonhispanic,F,Hattiesburg  Mississippi  US,1083 Hahn Loaf,Tupelo,Mississippi,Lee County,28081.0,38826,34.39366599052124,-88.7258520247258,964517.4,564100.96,47596,True,False,False
2a31e097-7f12-a6f0-f5c5-7181344e9c4a,1945-01-17,,999-46-1508,S99931588,X60781257X,Mrs.,Ja391,Lucille738,Rempel203,,Sanford861,M,black,nonhispanic,F,Tutwiler  Mississippi  US,685 Weissnat Stravenue,Jackson,Mississippi,Hinds County,28049.0,39202,32.20272890061727,-90.21550489003906,1248943.02,420030.6,107995,True,False,False
20a53636-bc72-c396-f442-8c0ac05ee0cc,1936-12-09,,999-90-3197,S99945936,X23612907X,Mrs.,Marinda592,Kathie378,Schulist381,,Brown30,M,black,nonhispanic,F,Gulfport  Mississippi  US,1095 Kunze Village,Clarksdale,Mississippi,Coahoma County,28027.0,38614,34.21535124182129,-90.44840916108528,801499.49,193407.49,48721,True,False,False
5ba0a3f3-32f7-02b1-0da6-efc18758232b,1937-10-04,2023-09-10,999-94-4896,S99934734,X60280099X,Mr.,Ken316,,Barton704,,,S,black,nonhispanic,M,Meridian  Mississippi  US,147 Tromp Union Unit 70,Jackson,Mississippi,Hinds County,28049.0,39201,32.34470821523136,-90.10985232788406,252470.78,412968.9,98273,True,False,False
6aed9210-c500-4375-0cc4-d6ffc383e5a4,1958-06-01,2023-03-07,999-22-9040,S99999840,X40236683X,Mr.,Enrique929,Coleman27,Schimmel440,,,S,white,nonhispanic,M,Anguilla  Mississippi  US,380 Leffler Crossing Unit 69,West Point,Mississippi,Clay County,28025.0,39773,33.696810963830806,-88.66950782619213,243921.32,624240.52,181459,False,False,False
5ca01a5f-b570-03a4-6aec-7b0546676daf,1933-08-06,,999-36-2636,S99915842,X32318004X,Mrs.,Stefania815,Beckie79,Sipes176,,Conn188,M,white,nonhispanic,F,Florence  Mississippi  US,611 Lindgren Loaf Suite 24,Brookhaven,Mississippi,Lincoln County,28085.0,39601,31.56987078513477,-90.45780345398732,782366.55,212288.91,41890,True,False,False
aa6799a8-5100-d2e4-e5e7-fbc85e8690ac,1944-12-12,2009-02-15,999-55-9514,S99962020,X32210711X,Mrs.,Beaulah36,Alyse240,Yost751,,Hagenes547,W,black,nonhispanic,F,Rosedale  Mississippi  US,647 Dickinson Quay,Canton,Mississippi,Madison County,28089.0,39110,32.66062336851521,-90.03151156555853,528326.57,1031337.69,10219,True,False,False
4aaa0001-3832-cc52-ccc1-0dc3a8e23355,1957-01-16,,999-38-1206,S99958852,X51056664X,Mr.,Dana512,Granville802,Hand679,,,M,white,nonhispanic,M,Hattiesburg  Mississippi  US,478 McDermott Orchard,Olive Branch,Mississippi,DeSoto County,28033.0,38654,34.96183633880682,-89.86257808341499,152109.64,61327.72,26471,True,False,False
b6a1cac9-8873-36a7-940c-2b014fc31762,1927-07-20,,999-20-1544,S99964424,X53840188X,Mr.,Lucio648,Vern731,Bruen238,,,M,white,nonhispanic,M,Jackson  Mississippi  US,633 Ruecker Esplanade Unit 14,Hernando,Mississippi,DeSoto County,28033.0,38632,34.797706689574355,-89.97199620108253,266829.79,467911.07,4325,True,False,False
3d537d2c-e80e-6e74-a144-046a9f60cda1,1948-06-01,,999-32-2687,S99968828,X25265954X,Mrs.,Soledad678,,Barrera709,,Frías523,D,black,nonhispanic,F,Portsmouth  Saint John Parish  DM,569 Steuber Approach,Jackson,Mississippi,Hinds County,28049.0,39212,32.32699949415946,-90.31437082331443,241525.09,1747710.83,27673,True,False,False
51735004-42ba-5122-d7f9-73018f9a8706,1946-07-14,2015-01-26,999-32-1504,S99946837,X76364551X,Mr.,Claud279,Jody426,Streich926,,,W,white,nonhispanic,M,Ellisville  Mississippi  US,716 Champlin Estate,Vancleave,Mississippi,Jackson County,28059.0,39565,30.565019840910693,-88.785775451357,647670.28,517454.23,72403,True,False,False
f32a088b-988b-d7d5-1724-c52cc51e37d5,1957-05-10,2023-07-25,999-43-8775,S99947407,X47226933X,Mr.,Shayne60,Clemente531,Rutherford999,,,M,black,nonhispanic,M,Horn Lake  Mississippi  US,511 Heller Ville Apt 51,Southaven,Mississippi,DeSoto County,28033.0,38672,34.96051913556082,-89.93709039417827,209088.86,2195849.82,73729,True,False,False
d15b23ed-02d5-3e28-3973-d5e96ce19d29,1947-08-04,,999-10-2014,S99945861,X85663194X,Mr.,Jules135,Augustine565,Schmitt836,,,D,black,nonhispanic,M,Southaven  Mississippi  US,354 Blanda Ferry Unit 68,Jackson,Mississippi,Hinds County,28049.0,39216,32.266593322859485,-90.2877444317824,735611.8,590786.06,4255,True,False,False
c8f2cf1a-387e-ab50-c630-d6b215f1bff8,1930-03-25,2001-06-20,999-31-7669,S99977038,X35781461X,Mr.,Renato359,Hershel911,Gusikowski974,,,M,black,nonhispanic,M,Clinton  Mississippi  US,252 Lakin Mews Suite 43,Batesville,Mississippi,Panola County,28107.0,38606,34.267851459537525,-89.94424144544887,698951.27,499334.79,45610,False,False,False
7b06ee52-df9a-8487-e658-40467b7eeebc,1937-12-13,,999-98-5691,S99989522,X63425111X,Mrs.,Glendora96,Jenell974,Torp761,,Berge125,M,white,nonhispanic,F,Ackerman  Mississippi  US,204 Osinski Overpass,Ridgeland,Mississippi,Madison County,28089.0,39110,32.42462274518582,-90.1419392779076,436065.29,1553617.89,137480,True,False,False
6ecfbd9d-3857-ca7e-fe68-e8e558dac4e5,1959-09-18,2021-01-20,999-28-3893,S99991573,X20320067X,Mrs.,Deandra603,Euna523,Johnson679,,Reynolds644,M,black,nonhispanic,F,D'Iberville  Mississippi  US,525 Hermiston Highlands Unit 26,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.827887288167624,-90.5065529385932,427962.71,1281168.34,3540,True,False,False
0f0df1f6-d260-1ec8-d342-282b729db6c4,1929-11-01,,999-18-5491,S99993996,X21669019X,Mr.,Ollie731,Doyle959,Walsh511,,,S,black,nonhispanic,M,Quitman  Mississippi  US,250 Kshlerin Passage,Hernando,Mississippi,DeSoto County,28033.0,38632,34.74686178774026,-90.04785149266539,166586.01,2267803.05,41165,True,False,False
d20bc0bc-3051-ae6f-b6f4-cc5c78332add,1948-08-09,,999-71-6823,S99919859,X27731889X,Ms.,Vivan376,Esther279,Harber290,,,S,white,nonhispanic,F,Ridgeland  Mississippi  US,228 Mann Divide Suite 51,Meridian,Mississippi,Lauderdale County,28075.0,39305,32.43979419925547,-88.60618554768544,229246.02,1809129.2,21963,True,False,False
a2fb233f-60e0-b477-1983-ea0af5e7e011,1961-10-12,,999-43-3625,S99969006,X79684611X,Mr.,Joesph309,Leland44,Labadie908,,,D,black,nonhispanic,M,Meridian  Mississippi  US,711 Denesik Quay,Amory,Mississippi,Monroe County,28095.0,38821,34.00636453835959,-88.45039443405902,145437.77,318067.13,22449,False,True,False
5e7ebf2c-22ec-a89b-19b6-ccf6fcf6e5d3,1947-08-23,,999-17-7188,S99969853,X10056999X,Mrs.,Brittny484,Kamala553,Schmitt836,,Koepp521,M,white,nonhispanic,F,Brookhaven  Mississippi  US,489 Kris Mall,West Hattiesburg,Mississippi,Lamar County,,0,31.34988267095153,-89.36971648366597,886027.07,153166.64,79,True,False,False
5c39a9da-6fb0-3cbb-3b97-e5be012f489b,1948-07-08,2018-08-01,999-72-8898,S99952799,X3332243X,Mr.,Jay242,Francesco636,Kemmer137,,,S,white,nonhispanic,M,Duncan  Mississippi  US,173 Hermann Port Suite 84,Clinton,Mississippi,Hinds County,28049.0,39041,32.257217173931764,-90.44262228892828,270458.88,2425192.22,60549,True,False,False
6f45f2e9-a617-570a-8b7a-a541f167c8bd,1944-08-23,2022-06-26,999-92-5257,S99919364,X45338526X,Mr.,Dylan44,Ryan260,Heller342,,,S,white,nonhispanic,M,Batesville  Mississippi  US,175 O'Hara Trafficway,Macon,Mississippi,Noxubee County,28103.0,39341,33.13602460346219,-88.5589326862491,220683.84,390444.38,41535,True,False,False
e4acc960-f73e-d79a-d6d7-5a4e3747ad4c,1937-10-04,,999-78-7868,S99914188,X77388365X,Mr.,Stefan297,Claude750,Quigley282,,,M,black,nonhispanic,M,West Point  Mississippi  US,450 Senger Trafficway Suite 90,Jackson,Mississippi,Hinds County,28049.0,39206,32.32007086750043,-90.2707471197115,194250.42,206695.85,98273,True,False,False
2e7e51c3-b374-3373-b98e-96f917e4f8f1,1957-05-10,,999-12-8719,S99933103,X66218582X,Mr.,Minh326,William805,Kuvalis369,,,S,black,nonhispanic,M,Goodman  Mississippi  US,162 Dare Plaza,Southaven,Mississippi,DeSoto County,28033.0,38672,34.897338564840524,-89.82188341222968,245080.67,824822.1,73729,True,True,False
22841bf0-eb10-4570-29bd-25857e18b7a4,1959-09-18,,999-46-3084,S99940448,X84816376X,Mrs.,Yukiko930,Alycia285,Leannon79,,Lueilwitz711,M,black,nonhispanic,F,Holly Springs  Mississippi  US,1098 Reichel Trail Suite 47,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.81350091214516,-90.52808659601337,182672.02,494194.74,3540,True,False,False
7512bbb4-b22b-0979-cb60-b9cfb1a63a5d,1945-05-06,,999-85-5393,S99982038,X47791720X,Mrs.,Bonita405,,Waelchi213,,Bayer639,M,black,nonhispanic,F,Hernando  Mississippi  US,1053 Balistreri Brook,Pearl,Mississippi,Rankin County,28121.0,39042,32.21881148541528,-89.84734715481301,148439.27,722061.01,20756,True,False,False
0bb55b69-b320-33df-7852-805f87d1d1de,1939-09-20,2007-06-05,999-32-5050,S99955868,X39343723X,Mr.,Branden904,Zackary401,Stokes453,,,W,white,nonhispanic,M,Brandon  Mississippi  US,947 Howe Knoll,Picayune,Mississippi,Pearl River County,28109.0,39426,30.69217977005701,-89.6407578198938,201846.24,891453.97,23280,True,False,False
7811dc30-8c86-8164-a6a6-3441b20657e2,1943-08-23,2003-08-25,999-35-2808,S99978076,X27128931X,Mrs.,Jeniffer557,,Jakubowski832,,Ebert178,D,black,nonhispanic,F,Clinton  Mississippi  US,638 Aufderhar Lodge,Jackson,Mississippi,Hinds County,28049.0,39272,32.42421386925337,-90.26149856776313,218365.69,509376.36,36798,True,False,False
3fe4be1c-53bd-60aa-2b09-220cb32654c2,1944-12-12,,999-64-4860,S99910501,X51319053X,Mrs.,Jocelyn538,Rosamaria757,Brekke496,,Maggio310,M,black,nonhispanic,F,Jackson  Mississippi  US,312 Roberts Skyway Unit 96,Canton,Mississippi,Madison County,28089.0,39110,32.50282483656569,-90.15365076901848,632434.53,2026419.87,10219,True,False,False
bbbd9aba-a2e8-f628-234e-d0ab27e21cf8,1958-06-01,,999-49-8086,S99941021,X84284354X,Mr.,Felton646,Lawrence741,Kautzer186,,,M,white,nonhispanic,M,Escatawpa  Mississippi  US,710 Wuckert Extension,West Point,Mississippi,Clay County,28025.0,39773,33.610987184497375,-88.6536479565702,85814.54,160440.89,181459,False,False,False
26aa011e-0d75-d1a3-9d9e-1e56de16c95c,1949-10-25,2016-11-22,999-88-4732,S99917009,X49514661X,Mr.,Fidel864,Ruben688,Kshlerin58,,,M,white,nonhispanic,M,Clinton  Mississippi  US,352 Wintheiser Quay,Gautier,Mississippi,Jackson County,28059.0,39564,30.434830535806537,-88.65441114130046,68447.56,144212.58,13688,True,False,False
79021b82-f370-50bb-2549-f0f6c934c3e0,1943-12-09,,999-33-6057,S99958138,X29996554X,Mrs.,Adrien235,Lacey714,Shanahan202,,Hane680,D,white,nonhispanic,F,Corinth  Mississippi  US,388 Mueller Stravenue,Greenville,Mississippi,Washington County,28151.0,38701,33.26112488669975,-91.02010174324684,321811.89,898743.38,191786,True,False,False
d57841fa-c9e2-a3d1-9589-9253b729e37b,1961-01-04,,999-78-2116,S99930708,X76818899X,Ms.,Krysten276,Rickie717,Glover433,,,S,white,nonhispanic,F,Ridgeland  Mississippi  US,839 Huels Meadow,Kosciusko,Mississippi,Attala County,28007.0,39090,32.97475739245121,-89.52275984295741,703588.75,117917.95,68053,False,False,False
d7e535f5-80b6-ac81-603f-d5e6c102a54c,1944-08-23,2003-11-29,999-67-6915,S99947086,X70212265X,Mr.,Dwight645,Arron144,Nitzsche158,,,S,white,nonhispanic,M,Gulfport  Mississippi  US,565 Schultz Plaza,Macon,Mississippi,Noxubee County,28103.0,39341,33.053449047301804,-88.57107430518448,228500.45,47836.05,41535,True,False,False
4f1cb418-b905-a202-fbab-973cd87acc35,1929-06-30,2010-01-26,999-78-4096,S99971601,X33986277X,Mr.,Gavin481,Micheal721,Roberts511,,,M,white,nonhispanic,M,Gautier  Mississippi  US,525 Stiedemann Bridge,Picayune,Mississippi,Pearl River County,28109.0,39466,30.64262542984108,-89.80234112750335,514573.72,1597481.08,9161,True,False,False
719ad08e-6cb5-db8e-3969-c4ae1bbec7f2,1930-03-25,2003-01-01,999-26-5215,S99946744,X60502782X,Mr.,Kraig824,Casey401,Brakus656,,,D,black,nonhispanic,M,Tupelo  Mississippi  US,841 DuBuque Park Suite 30,Batesville,Mississippi,Panola County,28107.0,38606,34.31225936822185,-89.96397040561443,338745.28,54516.96,45610,False,False,False
322ab5c6-5846-ac1e-32e8-5b7e5d4bae20,1962-12-13,2020-11-09,999-64-4805,S99943194,X63760816X,Mrs.,Cleotilde229,Kali995,Denesik803,,Rodriguez71,D,black,nonhispanic,F,Biloxi  Mississippi  US,481 Legros Junction,Indianola,Mississippi,Sunflower County,28133.0,38751,33.405203641911605,-90.67089748242962,106893.44,844315.0,25057,False,False,False
4d63b830-cf4c-e294-a7bd-a9ed5ac63f4e,1932-05-14,2009-03-01,999-24-1004,S99919049,X82455656X,Mr.,Jan231,Morgan564,Padberg411,,,D,black,nonhispanic,M,Indianola  Mississippi  US,661 Hamill Center Unit 2,Madison,Mississippi,Madison County,28089.0,39110,32.543901103490555,-90.151603451474,1402782.69,189366.75,41721,True,False,False
cbac1353-6a6f-7bc3-5ede-935802daeb6a,1946-07-14,,999-37-9034,S99921907,X37720750X,Mr.,Garret233,Isiah14,Metz686,,,M,white,nonhispanic,M,Ocean Springs  Mississippi  US,1081 Kertzmann Dam,Vancleave,Mississippi,Jackson County,28059.0,39565,30.54434427332504,-88.70910575320754,288875.77,189450.36,72403,True,False,False
