Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
4aaa0001-3832-cc52-ccc1-0dc3a8e23355,1957-01-16,1989-12-21,999-38-1206,S99984099,X8093998X,Mr.,Dana512,Granville802,Hand679,,,M,white,nonhispanic,M,Essex Junction  Vermont  US,478 McDermott Orchard,Bennington,Vermont,Bennington County,50003.0,5201,42.89711833880682,-73.17481408341499,6315.63,89640.19,16471,True,False,False
f32a088b-988b-d7d5-1724-c52cc51e37d5,1957-05-10,1991-06-26,999-43-8775,S99990047,X72659349X,Mr.,Shayne60,Clemente531,Rutherford999,,,M,white,nonhispanic,M,Rutland  Vermont  US,511 Heller Ville Apt 51,Brattleboro,Vermont,Windham County,50025.0,5301,42.88779913556082,-72.66919339417828,72901.32,0.0,98729,True,False,False
25c07bf0-a68f-3e28-c91a-8a2ac5a7a943,1949-05-10,,999-21-2532,S99990725,X42588264X,Mrs.,Kendal125,Brunilda665,Runte676,,Cummings51,M,white,nonhispanic,F,Bethel  Vermont  US,199 Goodwin Forge,Burlington,Vermont,Chittenden County,50007.0,5405,44.45223456304742,-73.16829525228113,979854.55,587056.58,56736,True,False,False
acca3923-96db-ad9c-04c5-e465eb75a63b,1932-05-14,,999-12-8333,S99912076,X43841711X,Mr.,Eddy900,,Maggio310,,,M,white,nonhispanic,M,South Burlington  Vermont  US,317 Cassin Harbor,St. Johnsbury,Vermont,Caledonia County,50005.0,5819,44.4127924851651,-72.00488213778387,127520.89,127280.46,41721,False,False,False
7b06ee52-df9a-8487-e658-40467b7eeebc,1937-12-13,,999-98-5691,S99984050,X37146819X,Mrs.,Glendora96,Jenell974,Eichmann909,,Berge125,M,white,nonhispanic,F,Fairfax  Vermont  US,204 Osinski Overpass,Northfield,Vermont,Washington County,50023.0,5663,44.14636174518582,-72.6633622779076,247762.48,841418.12,137480,True,False,False
d20bc0bc-3051-ae6f-b6f4-cc5c78332add,1948-08-09,,999-71-6823,S99956694,X5188115X,Mrs.,Vivan376,Esther279,Rowe323,,Harber290,M,white,nonhispanic,F,Fair Haven  Vermont  US,228 Mann Divide Suite 51,Springfield,Vermont,Windsor County,50027.0,5156,43.29911219925547,-72.44069254768544,17385.06,713265.76,21963,True,False,False
94cb6b1a-9c74-fed5-efae-ccca99a387fd,1932-09-29,2018-03-17,999-33-2198,S99919366,X17904080X,Mr.,Jonathan639,Oscar384,Turner526,,,D,white,nonhispanic,M,Brattleboro  Vermont  US,802 Schulist Drive Suite 12,Bradford,Vermont,Orange County,50017.0,5033,43.97021543851152,-72.14661072234263,412040.39,130179.69,109315,True,False,False
a2fb233f-60e0-b477-1983-ea0af5e7e011,1961-10-12,,999-43-3625,S99964815,X80887355X,Mr.,Joesph309,Leland44,Labadie908,,,D,white,nonhispanic,M,Burlington  Vermont  US,711 Denesik Quay,Waitsfield,Vermont,Washington County,50023.0,5673,44.24202119466137,-72.86932049490315,114078.49,120636.96,32449,True,False,False
6d57a732-0266-f907-8a10-0f7d759c4298,1957-05-10,,999-21-2875,S99990207,X47113721X,Mr.,Darrell400,Maurice742,Lebsack687,,,S,white,nonhispanic,M,Burlington  Vermont  US,697 Schmidt Port Apt 34,Brattleboro,Vermont,Windham County,50025.0,5301,42.86808170929682,-72.68066843503831,133459.12,76962.71,98729,True,False,False
38a19e7a-91f0-16fa-3d3e-5f6b23685b0d,1957-01-16,,999-22-9892,S99983493,X61722956X,Mr.,Forrest301,Miles206,Swaniawski813,,,D,white,nonhispanic,M,Weybridge  Vermont  US,903 Mayer Arcade,Bennington,Vermont,Bennington County,50003.0,5201,42.91839546467194,-73.14486314212671,13982.87,232017.95,16471,True,False,False
5e7ebf2c-22ec-a89b-19b6-ccf6fcf6e5d3,1947-08-24,2017-10-15,999-17-7188,S99946455,X65139456X,Mrs.,Brittny484,Kamala553,Nikolaus26,,Koepp521,M,white,nonhispanic,F,Putney  Vermont  US,489 Kris Mall,Wilder,Vermont,Windsor County,50027.0,5088,43.71523567095153,-72.30515648366597,595106.11,499567.03,36201,True,False,False
213aed02-bab8-7693-58db-d4cccd098ea4,1934-08-17,2001-05-07,999-95-7189,S99918799,X26719184X,Mr.,Wilmer32,Marcelo725,Baumbach677,,,M,white,nonhispanic,M,Holland  Vermont  US,775 Schaden Passage Unit 78,Addison,Vermont,Addison County,,0,44.05454483708413,-73.36453348433545,55923.58,734387.71,22146,False,False,False
87452a46-2661-8c3b-5b56-e5f551589092,1927-07-20,2007-04-29,999-84-4388,S99929697,X63505902X,Mr.,Elvis145,Raphael767,Abshire638,,,W,white,nonhispanic,M,Coventry  Vermont  US,854 Kemmer Union,Williamstown,Vermont,Orange County,50017.0,5679,44.12407034063635,-72.5229433661566,17012.42,482778.33,4325,True,False,False
242343d1-9e88-312c-55a5-dab9cb0378d0,1927-05-03,,999-55-1679,S99969451,X19205161X,Mrs.,Caprice565,,Funk324,,Wisozk929,M,white,nonhispanic,F,Rupert  Vermont  US,722 Blick Ferry,Barre,Vermont,Washington County,50023.0,5641,44.162503940863125,-72.53245597299515,401818.48,1111436.32,47596,True,False,False
5c39a9da-6fb0-3cbb-3b97-e5be012f489b,1948-07-08,,999-72-8898,S99932701,X25067843X,Mr.,Jay242,Francesco636,Kemmer137,,,M,white,nonhispanic,M,Bennington  Vermont  US,173 Hermann Port Suite 84,St. Albans,Vermont,Franklin County,50011.0,5478,44.84364417393176,-73.0824132889283,17711.51,364533.78,10909,True,False,False
6f45f2e9-a617-570a-8b7a-a541f167c8bd,1944-08-23,,999-92-5257,S99994362,X69908970X,Mr.,Dylan44,Ryan260,Heller342,,,M,white,nonhispanic,M,Starksboro  Vermont  US,175 O'Hara Trafficway,Craftsbury,Vermont,Orleans County,,0,44.687262603462194,-72.38030568624912,51543.08,961982.69,21514,False,False,False
7512bbb4-b22b-0979-cb60-b9cfb1a63a5d,1945-05-06,,999-85-5393,S99975874,X11466071X,Mrs.,Bonita405,,Kautzer186,,Bayer639,M,white,nonhispanic,F,Dorset  Vermont  US,1053 Balistreri Brook,Montpelier,Vermont,Washington County,50023.0,5602,44.28758848541528,-72.523975154813,206103.21,766656.06,30756,True,False,False
79021b82-f370-50bb-2549-f0f6c934c3e0,1943-12-09,,999-33-6057,S99997744,X17348736X,Mrs.,Adrien235,Lacey714,Russel238,,Hane680,M,white,nonhispanic,F,Richford  Vermont  US,388 Mueller Stravenue,Middlebury,Vermont,Addison County,50001.0,5753,43.94816988669975,-73.15413474324683,592297.05,503139.95,41107,False,False,False
26aa011e-0d75-d1a3-9d9e-1e56de16c95c,1949-10-25,2001-04-26,999-88-4732,S99933754,X2314272X,Mr.,Fidel864,Ruben688,Kshlerin58,,,S,white,nonhispanic,M,St. Johnsbury  Vermont  US,352 Wintheiser Quay,Bristol,Vermont,Addison County,50001.0,5443,44.16382653580654,-73.05045514130046,62147.95,116891.67,66918,False,False,False
7811dc30-8c86-8164-a6a6-3441b20657e2,1943-08-23,,999-35-2808,S99989458,X30743078X,Ms.,Jeniffer557,,Ebert178,,,S,asian,nonhispanic,F,Haiphong  Kiến An  VN,638 Aufderhar Lodge,Burlington,Vermont,Chittenden County,50007.0,5408,44.523383869253365,-73.26379056776308,766780.31,515708.57,36798,True,False,False
3dab7ba0-4ae8-c0fc-ab14-ee6cf7d35f3a,1937-05-19,,999-70-7596,S99970681,X23811381X,Mr.,Joel444,,Marvin195,,,S,white,nonhispanic,M,Essex Junction  Vermont  US,688 Boyle Wynd,Brandon,Vermont,Rutland County,50021.0,5733,43.80192366088182,-73.04238347943723,136595.08,720147.18,62727,True,False,False
d3cb6736-0991-40ed-25c3-105cf692d053,1958-06-07,,999-44-4978,S99944125,X23668636X,Mr.,Otto672,Mose244,Runte676,,,D,white,nonhispanic,M,Tunbridge  Vermont  US,936 Gislason Crossing Apt 36,West Brattleboro,Vermont,Windham County,50025.0,5301,42.84694134444087,-72.61902466171856,268024.39,606786.33,130944,True,False,False
d57841fa-c9e2-a3d1-9589-9253b729e37b,1961-01-04,,999-78-2116,S99954055,X78183827X,Mrs.,Krysten276,Rickie717,Gleichner915,,Glover433,W,white,nonhispanic,F,Northfield  Vermont  US,839 Huels Meadow,Middlesex,Vermont,Washington County,,0,44.29174039245121,-72.61081084295742,362986.53,1070787.5,145475,True,False,False
872b1117-4683-082f-3080-f7fc3e65d9b7,1927-07-20,1992-09-07,999-24-9734,S99963588,X62193131X,Mr.,Dee580,Noble66,Jones311,,,M,white,nonhispanic,M,Rutland  Vermont  US,197 Thompson Junction Unit 28,Williamstown,Vermont,Orange County,50017.0,5679,44.14975171450844,-72.56026951996232,20562.38,570730.35,4325,True,False,False
7f00a0bb-42a5-10c3-9785-88ad0645f3e7,1939-09-20,,999-30-6930,S99951402,X16454139X,Mr.,Gerard367,Raleigh478,Kunze215,,,M,white,nonhispanic,M,Wolcott  Vermont  US,1029 West Parade Unit 71,Danville,Vermont,Caledonia County,50005.0,5828,44.39425914212248,-72.14403434312234,16000.16,315580.62,23280,False,False,False
a4c44e61-0961-f050-d4b3-10abafd738b3,1947-08-24,,999-42-5664,S99919901,X54204903X,Mrs.,Michele387,Addie421,Cormier289,,Sipes176,M,white,nonhispanic,F,Pittsford  Vermont  US,824 Turcotte Corner Suite 69,Wilder,Vermont,Windsor County,50027.0,5088,43.69088087012472,-72.27212982308184,405232.3,762141.26,36201,True,False,False
66cce625-63e5-aced-44c6-94d26be362ee,1930-03-25,2001-01-08,999-22-4244,S99925524,X70550824X,Mr.,Clifton91,Hilario934,Howe413,,,M,white,nonhispanic,M,South Hero  Vermont  US,159 Hoeger Trafficway Unit 33,Starksboro,Vermont,Addison County,,0,44.17043319763742,-72.97525821938525,46123.48,820416.79,19408,False,False,False
5d0e4d18-e88f-4e7b-ea15-22e989d58f8f,1932-09-29,1987-05-21,999-58-7034,S99988192,X10578624X,Mr.,Ulysses632,Lemuel304,Ullrich385,,,M,white,nonhispanic,M,Killington  Vermont  US,950 Fritsch Bridge Unit 52,Bradford,Vermont,Orange County,50017.0,5033,43.99112447002654,-72.17407868209763,487953.87,617933.56,109315,True,True,False
75d6a35c-c2e1-5b9f-cbc3-e2a298bda8b8,1942-03-30,2021-09-26,999-77-5794,S99990207,X3135144X,Mr.,Val761,Ross213,Heidenreich818,,,M,white,nonhispanic,M,Milton  Vermont  US,361 Roberts Union Suite 8,Walden,Vermont,Caledonia County,,0,44.484958148898656,-72.23046581637908,71460.83,294783.09,37790,False,False,False
47d390c6-a1a2-1a80-36a0-7dc09a27273d,1947-08-15,2022-09-10,999-35-6211,S99925802,X88879526X,Mr.,Kirk871,Kent912,Crona259,,,M,white,nonhispanic,M,Colchester  Vermont  US,393 Marquardt Street Unit 83,North Hero,Vermont,Grand Isle County,,0,44.86815795644172,-73.2012107014727,90536.63,188642.73,157143,True,True,False
847a1fd3-6ca7-7bbb-cd23-795abacdcc56,1959-09-18,,999-67-1358,S99942093,X4955516X,Mrs.,Keely496,Marissa322,Graham902,,Predovic534,M,white,nonhispanic,F,Burlington  Vermont  US,854 Howell Drive Suite 52,White River Junction,Vermont,Windsor County,50027.0,5001,43.632981121478345,-72.35622989772162,128037.3,285079.73,696664,True,False,False
ed138dd4-3f3f-12b2-23b2-fd81d57e9072,1947-08-04,,999-49-6100,S99998779,X6658760X,Mr.,Robt687,Les282,Windler79,,,W,white,nonhispanic,M,Strafford  Vermont  US,993 Ebert Corner Suite 92,South Burlington,Vermont,Chittenden County,50007.0,5482,44.46278347084888,-73.2128781735226,103241.01,92841.44,588102,True,True,False
19f98d14-c4b1-3c35-1ffb-ce16d1148bac,1949-10-25,,999-26-8024,S99967815,X54945157X,Mr.,Forrest301,Shaun461,Kemmer137,,,M,white,nonhispanic,M,St. Albans  Vermont  US,859 Oberbrunner Bypass Apt 69,Bristol,Vermont,Addison County,50001.0,5443,44.0868829824949,-73.0797210188774,184973.33,74613.06,66918,False,False,False
2de4dd0d-f665-8a2e-a7a4-e211b3e16068,1953-09-07,1996-06-18,999-25-6350,S99991473,X63847883X,Mr.,Sean831,,Bruen238,,,M,white,nonhispanic,M,Milton  Vermont  US,658 Dach Lane,Bridgewater,Vermont,Windsor County,,0,43.590610665617234,-72.6639330465837,6268.63,72418.52,21658,True,False,False
322ab5c6-5846-ac1e-32e8-5b7e5d4bae20,1962-12-13,,999-64-4805,S99942354,X45945339X,Mrs.,Cleotilde229,Kali995,Lakin515,,Rodriguez71,M,white,nonhispanic,F,Milton  Vermont  US,481 Legros Junction,Vernon,Vermont,Windham County,,0,42.72380664191161,-72.50598848242963,708637.85,261185.6,71457,True,False,False
dd9da64b-7b38-4f91-e111-cc2b4a619726,1954-01-29,,999-51-2949,S99997677,X74928130X,Ms.,Carlene772,Lettie611,Crona259,,,S,white,nonhispanic,F,Barre  Vermont  US,725 Hettinger Walk,Weybridge,Vermont,Addison County,,0,44.02554646149783,-73.19280391079737,916837.4,216305.91,80611,False,False,False
e57dfaf8-f8d1-2665-b93e-2c66f52895d5,1927-07-20,1998-09-27,999-86-3441,S99952401,X5124357X,Mr.,Florentino8,,Reichel38,,,D,white,nonhispanic,M,Colchester  Vermont  US,735 Dietrich Village Apt 45,Williamstown,Vermont,Orange County,50017.0,5679,44.085339392366976,-72.54685660356095,88115.89,1882983.38,4325,True,False,False
